['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['루이 로페즈'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '콜 시스템'], [8, '퀸스 인디언 디펜스'], [8, '주커토트 오프닝'], [8, '킹스 인디언 어택 (KIA)']]",1
['피어츠 디펜스'],"[[7, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[9, '카로-칸 디펜스'], [9, '슬라브 디펜스']]",1
['피어츠 디펜스'],"[[8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '콜 시스템'], [8, '퀸스 인디언 디펜스'], [8, '주커토트 오프닝'], [8, '킹스 인디언 어택 (KIA)']]",1
['루이 로페즈'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['루이 로페즈'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['피어츠 디펜스'],"[[7, '킹스 인디언 디펜스 (KID)']]",1
['루이 로페즈'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['세미 오픈 게임'],"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '콜 시스템'], [8, '퀸스 인디언 디펜스'], [8, '주커토트 오프닝'], [8, '킹스 인디언 어택 (KIA)']]",1
['세미 오픈 게임'],"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",1
['세미 오픈 게임'],"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[8, '킹스 인디언 어택 (KIA)']]",1
['피어츠 디펜스'],"[[9, '시실리안 디펜스'], [9, '스톤월 어택'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '베노니 디펜스']]",1
['피어츠 디펜스'],"[[8, '루이 로페즈'], [8, '스카치 게임'], [8, '이탈리안 게임'], [8, '포 나이트 게임'], [8, '페트로프 디펜스'], [8, '필리도어 디펜스'], [8, '콜 시스템'], [8, '퀸스 인디언 디펜스'], [8, '주커토트 오프닝'], [8, '킹스 인디언 어택 (KIA)']]",1
['루이 로페즈'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '스톤월 어택']]",1
['루이 로페즈'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['루이 로페즈'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[8, '스톤월 어택']]",1
['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['루이 로페즈'],"[[8, '킹스 인디언 어택 (KIA)']]",1
['피어츠 디펜스'],"[[7, '킹스 인디언 디펜스 (KID)']]",1
['루이 로페즈'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['피어츠 디펜스'],"[[8, '스톤월 어택']]",1
['루이 로페즈'],"[[8, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[5, '님조-인디언 디펜스']]",1
['비숍 오프닝'],"[[4, '포 나이트 게임'], [4, '비엔나 게임'], [4, '피어츠 디펜스'], [4, '님조-인디언 디펜스'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[7, '님조-인디언 디펜스']]",1
['오픈 게임'],"[[1, '오픈 게임'], [1, '루이 로페즈'], [1, '스카치 게임'], [1, '이탈리안 게임'], [1, '포 나이트 게임'], [1, '페트로프 디펜스'], [1, '필리도어 디펜스'], [1, '비엔나 게임'], [1, '비숍 오프닝'], [1, '킹스 갬빗'], [1, '센터 게임'], [1, '대니시 갬빗']]",1
['비엔나 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['오픈 게임'],"[[2, '루이 로페즈'], [2, '스카치 게임'], [2, '이탈리안 게임'], [2, '포 나이트 게임'], [2, '페트로프 디펜스'], [2, '필리도어 디펜스'], [2, '콜 시스템'], [2, '퀸스 인디언 디펜스'], [2, '주커토트 오프닝'], [2, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[7, '님조-인디언 디펜스']]",1
['비엔나 게임'],"[[7, '님조-인디언 디펜스']]",1
['비엔나 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
['비엔나 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
['비엔나 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
['비엔나 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
['비엔나 게임'],"[[4, '카탈란 오프닝'], [4, '킹스 인디언 어택 (KIA)'], [4, '벵코 오프닝']]",1
['비엔나 게임'],"[[4, '카탈란 오프닝'], [4, '킹스 인디언 어택 (KIA)'], [4, '벵코 오프닝']]",1
['비엔나 게임'],"[[4, '카탈란 오프닝'], [4, '킹스 인디언 어택 (KIA)'], [4, '벵코 오프닝']]",1
['루이 로페즈'],"[[6, '대니시 갬빗'], [6, '스톤월 어택']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['비엔나 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
['비엔나 게임'],"[[4, '킹스 갬빗'], [4, '스톤월 어택'], [4, '버드 오프닝']]",1
['비숍 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '스톤월 어택']]",1
['비엔나 게임'],"[[4, '카탈란 오프닝'], [4, '킹스 인디언 어택 (KIA)'], [4, '벵코 오프닝']]",1
['비엔나 게임'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['비엔나 게임'],"[[4, '카탈란 오프닝'], [4, '킹스 인디언 어택 (KIA)'], [4, '벵코 오프닝']]",1
['비엔나 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['비엔나 게임'],"[[4, '킹스 갬빗'], [4, '스톤월 어택'], [4, '버드 오프닝']]",1
['비엔나 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '스톤월 어택']]",1
['비엔나 게임'],"[[7, '센터 게임'], [7, '대니시 갬빗']]",1
['비엔나 게임'],"[[7, '필리도어 디펜스'], [7, '피어츠 디펜스']]",1
['비엔나 게임'],"[[3, '필리도어 디펜스'], [3, '피어츠 디펜스']]",1
['비엔나 게임'],"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",1
['비엔나 게임'],"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",1
['비엔나 게임'],"[[7, '님조-인디언 디펜스']]",1
['비엔나 게임'],"[[6, '랄슨 오프닝']]",1
['비엔나 게임'],"[[5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '스톤월 어택']]",1
['비엔나 게임'],"[[9, '필리도어 디펜스'], [9, '피어츠 디펜스']]",1
['비엔나 게임'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['비엔나 게임'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[7, '님조-인디언 디펜스']]",1
['비엔나 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비엔나 게임'],"[[2, '포 나이트 게임'], [2, '비엔나 게임'], [2, '피어츠 디펜스'], [2, '님조-인디언 디펜스'], [2, '그룬펠드 디펜스'], [2, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[3, '포 나이트 게임'], [3, '페트로프 디펜스'], [3, '피어츠 디펜스'], [3, '알레킨 디펜스'], [3, '스톤월 어택'], [3, '콜 시스템'], [3, '인디언 디펜스'], [3, '모던 베노니'], [3, '벵코 갬빗 (볼가 갬빗)'], [3, '님조-인디언 디펜스'], [3, '퀸스 인디언 디펜스'], [3, '카탈란 오프닝'], [3, '그룬펠드 디펜스'], [3, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[7, '벵코 갬빗 (볼가 갬빗)']]",1
['비숍 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[6, '포 나이트 게임'], [6, '비엔나 게임'], [6, '피어츠 디펜스'], [6, '님조-인디언 디펜스'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)']]",1
['오픈 게임'],"[[4, '이탈리안 게임'], [4, '비숍 오프닝']]",1
['비숍 오프닝'],"[[5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '스톤월 어택']]",1
['비숍 오프닝'],"[[9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '스톤월 어택']]",1
['비숍 오프닝'],"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['비숍 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['비숍 오프닝'],"[[7, '스칸디나비안 디펜스'], [7, '클로즈드 게임'], [7, '퀸스 갬빗'], [7, '퀸스 갬빗 수락 (QGA)'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '슬라브 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '그룬펠드 디펜스']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['비숍 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '스톤월 어택']]",1
['비숍 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[7, '피어츠 디펜스'], [7, '모던 디펜스'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",1
['비숍 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['비숍 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['루이 로페즈'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['세미 오픈 게임'],"[[5, '오픈 게임'], [5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '필리도어 디펜스'], [5, '비엔나 게임'], [5, '비숍 오프닝'], [5, '킹스 갬빗'], [5, '센터 게임'], [5, '대니시 갬빗']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['스칸디나비안 디펜스'],"[[1, '스칸디나비안 디펜스'], [1, '클로즈드 게임'], [1, '퀸스 갬빗'], [1, '퀸스 갬빗 수락 (QGA)'], [1, '퀸스 갬빗 거절 (QGD)'], [1, '슬라브 디펜스'], [1, '스톤월 어택'], [1, '콜 시스템'], [1, '모던 베노니'], [1, '벵코 갬빗 (볼가 갬빗)'], [1, '그룬펠드 디펜스']]",1
['스칸디나비안 디펜스'],"[[1, '스칸디나비안 디펜스'], [1, '클로즈드 게임'], [1, '퀸스 갬빗'], [1, '퀸스 갬빗 수락 (QGA)'], [1, '퀸스 갬빗 거절 (QGD)'], [1, '슬라브 디펜스'], [1, '스톤월 어택'], [1, '콜 시스템'], [1, '모던 베노니'], [1, '벵코 갬빗 (볼가 갬빗)'], [1, '그룬펠드 디펜스']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['스칸디나비안 디펜스'],"[[1, '스칸디나비안 디펜스'], [1, '클로즈드 게임'], [1, '퀸스 갬빗'], [1, '퀸스 갬빗 수락 (QGA)'], [1, '퀸스 갬빗 거절 (QGD)'], [1, '슬라브 디펜스'], [1, '스톤월 어택'], [1, '콜 시스템'], [1, '모던 베노니'], [1, '벵코 갬빗 (볼가 갬빗)'], [1, '그룬펠드 디펜스']]",1
['스칸디나비안 디펜스'],"[[1, '스칸디나비안 디펜스'], [1, '클로즈드 게임'], [1, '퀸스 갬빗'], [1, '퀸스 갬빗 수락 (QGA)'], [1, '퀸스 갬빗 거절 (QGD)'], [1, '슬라브 디펜스'], [1, '스톤월 어택'], [1, '콜 시스템'], [1, '모던 베노니'], [1, '벵코 갬빗 (볼가 갬빗)'], [1, '그룬펠드 디펜스']]",1
['스칸디나비안 디펜스'],"[[1, '스칸디나비안 디펜스'], [1, '클로즈드 게임'], [1, '퀸스 갬빗'], [1, '퀸스 갬빗 수락 (QGA)'], [1, '퀸스 갬빗 거절 (QGD)'], [1, '슬라브 디펜스'], [1, '스톤월 어택'], [1, '콜 시스템'], [1, '모던 베노니'], [1, '벵코 갬빗 (볼가 갬빗)'], [1, '그룬펠드 디펜스']]",1
['스칸디나비안 디펜스'],"[[1, '스칸디나비안 디펜스'], [1, '클로즈드 게임'], [1, '퀸스 갬빗'], [1, '퀸스 갬빗 수락 (QGA)'], [1, '퀸스 갬빗 거절 (QGD)'], [1, '슬라브 디펜스'], [1, '스톤월 어택'], [1, '콜 시스템'], [1, '모던 베노니'], [1, '벵코 갬빗 (볼가 갬빗)'], [1, '그룬펠드 디펜스']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
['스칸디나비안 디펜스'],"[[1, '스칸디나비안 디펜스'], [1, '클로즈드 게임'], [1, '퀸스 갬빗'], [1, '퀸스 갬빗 수락 (QGA)'], [1, '퀸스 갬빗 거절 (QGD)'], [1, '슬라브 디펜스'], [1, '스톤월 어택'], [1, '콜 시스템'], [1, '모던 베노니'], [1, '벵코 갬빗 (볼가 갬빗)'], [1, '그룬펠드 디펜스']]",1
['스칸디나비안 디펜스'],"[[1, '스칸디나비안 디펜스'], [1, '클로즈드 게임'], [1, '퀸스 갬빗'], [1, '퀸스 갬빗 수락 (QGA)'], [1, '퀸스 갬빗 거절 (QGD)'], [1, '슬라브 디펜스'], [1, '스톤월 어택'], [1, '콜 시스템'], [1, '모던 베노니'], [1, '벵코 갬빗 (볼가 갬빗)'], [1, '그룬펠드 디펜스']]",1
['루이 로페즈'],"[[4, '루이 로페즈']]",1
